url,image_src,product_name,price,rating,brand,source,category
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9tdGY6MjAxMDAzNzczODI4OTg6OjA6Og&url=%2FAmazon-Brand-Symbol-Regular-AW-SY-MCS-1129_Olive_Large%2Fdp%2FB07CYVRM7G%2Fref%3Dsr_1_22_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-22-spons%26aref%3DJIdR0cSP0W%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=JIdR0cSP0W&sp_cr=ZAZ,https://m.media-amazon.com/images/I/71nG3R1OPeL._AC_UL320_.jpg,Men's Cotton Shirt | Casual | Plain | Full Sleeve | Summer - Regular Fit (Available in Plus Sizes),499,3.8,Amazon Brand - Symbol,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9tdGY6MzAwNzY1OTQwNTM2MTMyOjowOjo&url=%2FVoroxy-Regular-Mandarin-Collar-MDRN_WINE_L_Wine_Large%2Fdp%2FB0CVTZS8DC%2Fref%3Dsr_1_23_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-23-spons%26aref%3Df9tuNUeDnj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=f9tuNUeDnj&sp_cr=ZAZ,https://m.media-amazon.com/images/I/619anLEKbaL._AC_UL320_.jpg,Chinese Collar Shirt for Men Plain Shirt for Man Cotton Formal Branded Casual Regular Fit Solid Shirts for Mens Full Sleeves with Spread Collar Wear as Office,379,3.5,Voroxy,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9tdGY6MzAwODM3NDgyMjI3NTMyOjowOjo&url=%2FCUBIQ-Colourblock-Tracksuit-T-Shirt-Trousers%2Fdp%2FB0DMP27XCN%2Fref%3Dsr_1_24_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-24-spons%26aref%3DVjeP3uoFza%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=VjeP3uoFza&sp_cr=ZAZ,https://m.media-amazon.com/images/I/41ElzSzm12L._AC_UL320_.jpg,"Men's Lycra Cotton Beige and White Colourblock Tracksuit Co-ord Set, T-Shirt and Trousers (IN, Alpha, M, Regular, BEIGE)",499,,CUBIQ,Amazon,Shirt
https://www.amazon.in/Bellstone-Regular-Shirt-KURTA1400_Navy-Blue_XL/dp/B0DFPN2848/ref=sr_1_25?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-25,https://m.media-amazon.com/images/I/71nYNX1kgFL._AC_UL320_.jpg,Men's Polycotton Floral Regular Shirt,469,3.8,Bellstone,Amazon,Shirt
https://www.amazon.in/Jeans-Cargo-Q-04-05-Numeric-Black/dp/B0DFH95ML9/ref=sr_1_26?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-26,https://m.media-amazon.com/images/I/815gdBdQIOL._AC_UL320_.jpg,Men Jeans || Jeans for Men || Cargo Jeans (Q-04-05),739,3.9,QNIM,Amazon,Other
https://www.amazon.in/Lymio-Cargo-Cotton-Cargos-Cargo-34-Green-XL/dp/B0D91V9C9V/ref=sr_1_27?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-27,https://m.media-amazon.com/images/I/61Q+oTHo0EL._AC_UL320_.jpg,Men Cargo || Cotton Cargo Pants for Men || Regular Fit High Rise Solid Pants (1Cargo-34-37),709,3.7,Lymio,Amazon,Other
https://www.amazon.in/TAGDO-Regular-Casual-Shirt-Popcorn-5171-Teal-XL/dp/B0CYQBLR9F/ref=sr_1_28?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-28,https://m.media-amazon.com/images/I/61nrBPX2ATL._AC_UL320_.jpg,Men's Regular Fit Casual | Formal Shirt | Shirt for Man | Mens Casual Shirts (5171),369,3.9,TAGDO,Amazon,Shirt
https://www.amazon.in/Lymio-T-Shirt-Polo-Shirt-POLO-52-Olivegreen-L/dp/B0DRFN3213/ref=sr_1_29?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-29,https://m.media-amazon.com/images/I/61EmpOqn1XL._AC_UL320_.jpg,Men T-Shirt || T-Shirt for Men || Polo T Shirt || T-Shirt (Polo-51-54),469,3.6,Lymio,Amazon,Shirt
https://www.amazon.in/Vogaan-Pyjama-T-Shirt-Shorts-Teal_L-42/dp/B0DK5GRYPJ/ref=sr_1_30?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-30,https://m.media-amazon.com/images/I/71L6irNByfL._AC_UL320_.jpg,Men's T-Shirt and Shorts Set | Top & Shorts Night Suits Set | Night Wear for Men,476,4,Vogaan,Amazon,Shirt
https://www.amazon.in/SHODOX-Dotted-Unique-Design-Oversized/dp/B0CYCFWRN4/ref=sr_1_31?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-31,https://m.media-amazon.com/images/I/81SmdXbojdL._AC_UL320_.jpg,Mens Solid Dotted Unique Design Oversized Tshirt for Men - Round Neck Loose Fit Drop Shoulder Mens T-Shirt,349,3.8,SHODOX,Amazon,Shirt
https://www.amazon.in/Lymio-Cargo-Cotton-Cargos-Cargo-09-12/dp/B0CTPZ3364/ref=sr_1_32?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-32,https://m.media-amazon.com/images/I/61th0PbHfBL._AC_UL320_.jpg,Men's Regular Fit Low Rise Cargo || Cargo Pants Cotton || Cargos (Cargo-09-12),649,3.4,Lymio,Amazon,Other
https://www.amazon.in/Lymio-Hoodies-Sweatshirt-Unisex-H-33-35/dp/B0DBDM9SX1/ref=sr_1_33?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-33,https://m.media-amazon.com/images/I/61kEoCAjb-L._AC_UL320_.jpg,Hoodie|| Sweatshirt for Unisex || Unisex Hoodie and Sweatshirt (H-33-35),519,3.8,Lymio,Amazon,Shirt
https://www.amazon.in/GRECIILOOKS-Textured-Oversized-t-Shirts-Available/dp/B0DCP51R1S/ref=sr_1_34?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-34,https://m.media-amazon.com/images/I/81FKfp-j0PL._AC_UL320_.jpg,T Shirt for Men Poly Cotton | Textured Oversized Fit Man t-Shirt | Round Neck Half Sleeve Men t-Shirt's (Available in Plus Size and Combo Pack of 2),379,3.7,GRECIILOOKS,Amazon,Shirt
https://www.amazon.in/Lymio-Regular-Shirt-Stylish-Resort-Slub/dp/B0DZCVHK27/ref=sr_1_35?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-35,https://m.media-amazon.com/images/I/71pwj3RiXsL._AC_UL320_.jpg,Men Cotton Regular Fit Shirt || Stylish (Resort-Slub),419,3.4,Lymio,Amazon,Shirt
https://www.amazon.in/Samfor-Comfortable-Corduroy-Trousers-Cream/dp/B0FP4R53VB/ref=sr_1_36?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-36,https://m.media-amazon.com/images/I/71EqqfXr8jL._AC_UL320_.jpg,Men's Comfortable Corduroy Pants | Relaxed Fit Stretch Waist Trousers for Everyday Wear,469,4,Samfor,Amazon,Other
https://www.amazon.in/Tshirts-Sleeves-Plain-Regular-Available-Polo-32-Chiku-2XL/dp/B0D6MWCSCD/ref=sr_1_37?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-37,https://m.media-amazon.com/images/I/6173rfvEUtL._AC_UL320_.jpg,Men's Solid Cotton Rich Polo T Shirt | Collar Tshirts | Half Sleeves | Plain-Regular Fit (Available in Plus Size and Combo Pack of 2),379,3.5,Lymio,Amazon,Shirt
https://www.amazon.in/Leriya-Fashion-Regular-Shirt-LF-MS-6257_Brown/dp/B0DMSWBD6M/ref=sr_1_38?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-38,https://m.media-amazon.com/images/I/71njqjSdKSL._AC_UL320_.jpg,Shirt for Man | Mens Casual Shirts |Half Sleeve Shirt's |Stylish Cotton Lycra Textured Shirt | Men's Solid Slim Fit,359,5,Leriya Fashion,Amazon,Shirt
https://www.amazon.in/BE-Active-Regular-CPL-Patch_Green-Medium/dp/B0CDLFK78X/ref=sr_1_39?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-39,https://m.media-amazon.com/images/I/61o6YUP7SwL._AC_UL320_.jpg,Men's Casual Shirt|| Cotton Stylish Full Sleeves Shirt for Men,619,3.6,BE ACTIVE,Amazon,Shirt
https://www.amazon.in/Allen-Solly-Geometric-Regular-ASSFWMOFI31587_White_42/dp/B07DMVHSQ1/ref=sr_1_40?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-40,https://m.media-amazon.com/images/I/51hflOoXp7L._AC_UL320_.jpg,Men Shirt,749,3.9,Allen Solly,Amazon,Shirt
https://www.amazon.in/Lymio-Cargo-Cotton-Cargos-Cargo-26-29/dp/B0D91WVW9P/ref=sr_1_41?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-41,https://m.media-amazon.com/images/I/512sSoHwolL._AC_UL320_.jpg,Men Cotton High Rise Cargo Pants (Cargo-26-29),609,3.9,Lymio,Amazon,Other
https://www.amazon.in/Lymio-Track-Pants-Plain-Track-06-08/dp/B0CPVPR8DC/ref=sr_1_42?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-42,https://m.media-amazon.com/images/I/610IIi6wHuL._AC_UL320_.jpg,Track Pant for Men || Regular Fit || Track Pants || Lycra Full Elastic Jogger Track Pant (Available in Combo Packs) (TP-06-08),419,3.7,Lymio,Amazon,Other
https://www.amazon.in/GRECIILOOKS-Stylish-Textured-Regular-GL-MS-6249_Blue/dp/B0DF2FYH99/ref=sr_1_43?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-43,https://m.media-amazon.com/images/I/71IXThTV2QL._AC_UL320_.jpg,Men's Polycotton Regular Fit Casual Shirt | Stylish | Printed | Solid | Short Sleeve | Trendy (Available in Plus Size and Combo Pack of 2),379,3.9,GRECIILOOKS,Amazon,Shirt
